timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-25 23:37:16.225,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.52,0.99,1.0,0.51,0.53,1.0,1.0,0
2025-04-25 23:37:16.317,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-04-25 23:37:16.428,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-04-25 23:37:16.528,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-04-25 23:37:16.625,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-04-25 23:37:16.713,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,1.0,1.0,0
2025-04-25 23:37:16.808,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-04-25 23:37:16.906,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-04-25 23:37:16.995,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-04-25 23:37:17.081,0.67,0.22,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-04-25 23:37:17.188,0.67,0.22,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-04-25 23:37:17.292,0.67,0.22,1.0,1.0,0.44,0.23,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-04-25 23:37:17.387,0.67,0.23,1.0,1.0,0.44,0.24,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-04-25 23:37:17.476,0.67,0.24,1.0,1.0,0.44,0.25,1.0,1.0,0.64,0.54,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-04-25 23:37:17.576,0.67,0.25,1.0,1.0,0.44,0.25,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.55,0.99,1.0,0
2025-04-25 23:37:17.664,0.67,0.24,1.0,1.0,0.44,0.25,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.55,0.99,1.0,0
2025-04-25 23:37:17.756,0.67,0.24,1.0,1.0,0.44,0.25,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.55,0.99,1.0,0
2025-04-25 23:37:17.842,0.67,0.23,1.0,1.0,0.44,0.23,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-04-25 23:37:17.928,0.67,0.21,1.0,1.0,0.44,0.21,1.0,1.0,0.65,0.53,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-04-25 23:37:18.014,0.67,0.19,1.0,1.0,0.44,0.19,1.0,1.0,0.65,0.52,0.99,1.0,0.5,0.53,0.99,1.0,0
2025-04-25 23:37:18.106,0.67,0.18,1.0,1.0,0.43,0.17,1.0,1.0,0.65,0.51,0.99,1.0,0.5,0.52,0.99,1.0,0
2025-04-25 23:37:18.194,0.67,0.17,1.0,1.0,0.43,0.16,1.0,1.0,0.65,0.5,0.99,1.0,0.5,0.51,0.99,1.0,0
2025-04-25 23:37:18.283,0.68,0.17,1.0,1.0,0.44,0.16,1.0,1.0,0.65,0.5,0.99,1.0,0.5,0.5,0.99,1.0,0
2025-04-25 23:37:18.377,0.68,0.17,1.0,1.0,0.44,0.17,1.0,1.0,0.65,0.5,0.99,1.0,0.5,0.5,0.99,1.0,0
2025-04-25 23:37:18.465,0.68,0.18,1.0,1.0,0.44,0.17,1.0,1.0,0.65,0.51,0.99,1.0,0.5,0.51,0.99,1.0,0
2025-04-25 23:37:18.563,0.68,0.18,1.0,1.0,0.44,0.17,1.0,1.0,0.65,0.51,0.99,1.0,0.5,0.51,0.99,1.0,0
2025-04-25 23:37:18.637,0.68,0.2,1.0,1.0,0.45,0.19,1.0,1.0,0.66,0.52,0.99,1.0,0.5,0.52,0.99,1.0,0
2025-04-25 23:37:18.721,0.69,0.22,1.0,1.0,0.45,0.22,1.0,1.0,0.66,0.53,0.99,1.0,0.49,0.53,0.99,1.0,0
2025-04-25 23:37:18.816,0.69,0.25,1.0,1.0,0.45,0.24,1.0,1.0,0.66,0.54,0.99,1.0,0.49,0.55,0.99,1.0,0
2025-04-25 23:37:18.897,0.69,0.27,1.0,1.0,0.46,0.26,1.0,1.0,0.68,0.55,0.99,1.0,0.48,0.56,0.99,1.0,0
2025-04-25 23:37:18.971,0.7,0.29,1.0,1.0,0.46,0.28,1.0,1.0,0.69,0.55,0.99,1.0,0.48,0.57,0.99,1.0,0
2025-04-25 23:37:19.070,0.7,0.3,1.0,1.0,0.48,0.3,1.0,1.0,0.7,0.56,0.99,1.0,0.48,0.58,0.99,1.0,0
2025-04-25 23:37:19.155,0.71,0.31,1.0,1.0,0.48,0.31,1.0,1.0,0.7,0.56,0.99,1.0,0.48,0.58,0.99,1.0,0
2025-04-25 23:37:19.244,0.71,0.32,1.0,1.0,0.49,0.31,1.0,1.0,0.71,0.56,0.99,1.0,0.49,0.58,0.99,1.0,0
2025-04-25 23:37:19.334,0.71,0.32,1.0,1.0,0.51,0.32,1.0,1.0,0.73,0.56,0.99,1.0,0.51,0.59,0.99,1.0,0
2025-04-25 23:37:19.429,0.7,0.32,1.0,1.0,0.53,0.32,1.0,1.0,0.75,0.56,0.99,1.0,0.53,0.6,0.99,1.0,0
2025-04-25 23:37:19.518,0.68,0.32,1.0,1.0,0.56,0.33,1.0,1.0,0.76,0.55,0.99,1.0,0.56,0.6,0.99,1.0,0
2025-04-25 23:37:19.611,0.65,0.32,1.0,1.0,0.59,0.33,1.0,1.0,0.77,0.54,0.98,1.0,0.61,0.61,0.99,1.0,0
2025-04-25 23:37:19.704,0.62,0.32,1.0,1.0,0.63,0.34,1.0,1.0,0.77,0.54,0.97,1.0,0.63,0.6,0.99,1.0,0
2025-04-25 23:37:19.792,0.62,0.32,1.0,1.0,0.67,0.34,1.0,1.0,0.69,0.57,0.89,1.0,0.64,0.63,0.99,1.0,0
2025-04-25 23:37:19.882,0.6,0.32,1.0,1.0,0.72,0.35,1.0,1.0,0.62,0.59,0.82,1.0,0.65,0.64,0.99,1.0,0
2025-04-25 23:37:19.970,0.6,0.33,1.0,1.0,0.76,0.36,1.0,1.0,0.61,0.59,0.77,1.0,0.65,0.65,0.98,1.0,0
2025-04-25 23:37:20.058,0.59,0.35,1.0,1.0,0.78,0.37,1.0,1.0,0.63,0.55,0.71,1.0,0.64,0.65,0.98,1.0,0
2025-04-25 23:37:20.138,0.59,0.36,1.0,1.0,0.8,0.38,1.0,1.0,0.68,0.54,0.67,0.0,0.64,0.66,0.98,1.0,0
2025-04-25 23:37:20.217,0.59,0.37,1.0,1.0,0.81,0.39,1.0,1.0,0.68,0.55,0.62,0.0,0.64,0.66,0.98,1.0,0
2025-04-25 23:37:20.313,0.6,0.38,1.0,1.0,0.82,0.4,1.0,1.0,0.66,0.57,0.58,0.0,0.63,0.67,0.98,1.0,0
2025-04-25 23:37:20.403,0.6,0.4,1.0,1.0,0.83,0.42,1.0,1.0,0.65,0.57,0.55,0.0,0.63,0.67,0.98,1.0,0
2025-04-25 23:37:20.502,0.61,0.42,1.0,1.0,0.84,0.45,1.0,1.0,0.59,0.6,0.52,0.0,0.63,0.7,0.96,1.0,0
2025-04-25 23:37:20.595,0.64,0.43,1.0,1.0,0.83,0.47,1.0,1.0,0.58,0.66,0.49,0.0,0.63,0.69,0.91,1.0,0
2025-04-25 23:37:20.690,0.65,0.45,1.0,1.0,0.83,0.49,1.0,1.0,0.56,0.65,0.48,0.0,0.63,0.7,0.83,1.0,0
2025-04-25 23:37:20.787,0.68,0.47,1.0,1.0,0.84,0.51,1.0,1.0,0.56,0.67,0.53,0.0,0.64,0.67,0.76,1.0,0
2025-04-25 23:37:20.882,0.69,0.49,1.0,1.0,0.84,0.54,1.0,1.0,0.53,0.65,0.57,0.0,0.6,0.62,0.73,1.0,0
